ID,filename,handin_month
2372670724,2372670724.txt,June
2372670725,2372670725.txt,June
2372670794,2372670794.txt,February
2372670811,2372670811.txt,June
2372670816,2372670816.txt,June
2372670821,2372670821.txt,June
2372670833,2372670833.txt,June
2372670841,2372670841.txt,June
2372670842,2372670842.txt,November
2372670847,2372670847.txt,June
2372670849,2372670849.txt,May
2372670851,2372670851.txt,June
2372670860,2372670860.txt,June
2372670861,2372670861.txt,June
2372670864,2372670864.txt,June
2372670865,2372670865.txt,July
2372670867,2372670867.txt,June
2372670872,2372670872.txt,February
2372670879,2372670879.txt,June
2372670880,2372670880.txt,June
2372670881,2372670881.txt,February
2372670903,2372670903.txt,
2372670917,2372670917.txt,June
2372670923,2372670923.txt,July
2372671027,2372671027.txt,June
2372671092,2372671092.txt,June
2372671151,2372671151.txt,June
2372671162,2372671162.txt,July
2372671168,2372671168.txt,June
2372671262,2372671262.txt,June
2372671268,2372671268.txt,June
2372671270,2372671270.txt,June
2372671370,2372671370.txt,July
2372689660,2372689660.txt,July
2372689762,2372689762.txt,June
2372689803,2372689803.txt,July
2372689807,2372689807.txt,June
2372689842,2372689842.txt,July
2372689846,2372689846.txt,June
2372689856,2372689856.txt,June
2372689859,2372689859.txt,July
2372689869,2372689869.txt,January
2372689892,2372689892.txt,June
2372689908,2372689908.txt,July
2372689921,2372689921.txt,July
2372689927,2372689927.txt,June
2372689949,2372689949.txt,July
2372689956,2372689956.txt,July
2372689962,2372689962.txt,July
2372689965,2372689965.txt,June
2372689997,2372689997.txt,June
2372690039,2372690039.txt,June
2372690157,2372690157.txt,July
2372690277,2372690277.txt,July
2372690278,2372690278.txt,July
2372690290,2372690290.txt,July
2372690411,2372690411.txt,June
2372690412,2372690412.txt,July
2372690414,2372690414.txt,July
2372696202,2372696202.txt,July
2372696206,2372696206.txt,July
2372696216,2372696216.txt,June
2372696224,2372696224.txt,January
2372696228,2372696228.txt,July
2372696230,2372696230.txt,July
2372696232,2372696232.txt,July
2372696235,2372696235.txt,January
2372696236,2372696236.txt,July
2372696247,2372696247.txt,January
2372696253,2372696253.txt,July
2372696259,2372696259.txt,July
2372696266,2372696266.txt,July
2372696272,2372696272.txt,July
2372696273,2372696273.txt,July
2372696288,2372696288.txt,July
2372696295,2372696295.txt,July
2372696320,2372696320.txt,May
2372696321,2372696321.txt,July
2372696344,2372696344.txt,July
2372696353,2372696353.txt,July
2372696358,2372696358.txt,July
2372710833,2372710833.txt,June
2372710942,2372710942.txt,July
2372730784,2372730784.txt,July
2372731034,2372731034.txt,June
2372731181,2372731181.txt,July
2372903042,2372903042.txt,June
2372903460,2372903460.txt,March
2385161878,2385161878.txt,July
2385161879,2385161879.txt,July
2385161881,2385161881.txt,July
2385161882,2385161882.txt,July
2385161883,2385161883.txt,January
2385161884,2385161884.txt,July
2385161885,2385161885.txt,July
2385161886,2385161886.txt,July
2385161887,2385161887.txt,July
2385161888,2385161888.txt,January
2385161890,2385161890.txt,July
2385161891,2385161891.txt,October
2385161893,2385161893.txt,July
2385161894,2385161894.txt,
2385161895,2385161895.txt,July
2385161897,2385161897.txt,August
2385161898,2385161898.txt,January
2385161900,2385161900.txt,August
2385161901,2385161901.txt,July
2385161902,2385161902.txt,July
2385161903,2385161903.txt,July
2385161904,2385161904.txt,August
2385161906,2385161906.txt,December
2385161908,2385161908.txt,August
2385161910,2385161910.txt,
2385161911,2385161911.txt,July
2385161912,2385161912.txt,July
2385161913,2385161913.txt,August
2385161914,2385161914.txt,August
2385161915,2385161915.txt,July
2385161916,2385161916.txt,July
2385161918,2385161918.txt,July
2385161920,2385161920.txt,July
2385161921,2385161921.txt,June
2385161922,2385161922.txt,July
2385161923,2385161923.txt,August
2385161924,2385161924.txt,April
2385161925,2385161925.txt,August
2385161926,2385161926.txt,August
2385161928,2385161928.txt,July
2385161929,2385161929.txt,July
2385161930,2385161930.txt,July
2385161931,2385161931.txt,August
2385161933,2385161933.txt,July
2385161936,2385161936.txt,July
2385161937,2385161937.txt,August
2385161938,2385161938.txt,July
2385161939,2385161939.txt,July
2385161940,2385161940.txt,July
2385161941,2385161941.txt,July
2385161942,2385161942.txt,July
2385161943,2385161943.txt,August
2385161944,2385161944.txt,February
2385161946,2385161946.txt,August
2385161949,2385161949.txt,May
2385161951,2385161951.txt,July
2385161952,2385161952.txt,July
2385161953,2385161953.txt,July
2385161954,2385161954.txt,June
2385161955,2385161955.txt,August
2385161956,2385161956.txt,August
2385161957,2385161957.txt,August
2385161958,2385161958.txt,August
2385161959,2385161959.txt,July
2385161961,2385161961.txt,
2385161962,2385161962.txt,August
2385161963,2385161963.txt,July
2385161965,2385161965.txt,July
2385161967,2385161967.txt,July
2385161968,2385161968.txt,July
2385161969,2385161969.txt,July
2385161971,2385161971.txt,August
2385161972,2385161972.txt,July
2385161976,2385161976.txt,June
2385161977,2385161977.txt,July
2385161979,2385161979.txt,July
2385161980,2385161980.txt,August
2385161981,2385161981.txt,August
2385161982,2385161982.txt,July
2385161983,2385161983.txt,July
2385161985,2385161985.txt,
2385161988,2385161988.txt,June
2385161989,2385161989.txt,July
2385161990,2385161990.txt,August
2385161991,2385161991.txt,July
2385161993,2385161993.txt,July
2385161994,2385161994.txt,July
2385161997,2385161997.txt,May
2385161999,2385161999.txt,July
2385162002,2385162002.txt,July
2385162004,2385162004.txt,July
2385162005,2385162005.txt,July
2385162006,2385162006.txt,July
2385162008,2385162008.txt,July
2385162009,2385162009.txt,August
2385162010,2385162010.txt,August
2385162013,2385162013.txt,July
2385162014,2385162014.txt,August
2385162017,2385162017.txt,August
2385162018,2385162018.txt,August
2385162019,2385162019.txt,August
2385162020,2385162020.txt,August
2385162024,2385162024.txt,February
2385162026,2385162026.txt,July
2385162030,2385162030.txt,August
2385162031,2385162031.txt,July
2385162032,2385162032.txt,July
2385162036,2385162036.txt,August
2385162041,2385162041.txt,July
2385162044,2385162044.txt,July
2385162045,2385162045.txt,July
2385162046,2385162046.txt,February
2385162047,2385162047.txt,July
2385162048,2385162048.txt,May
2385162050,2385162050.txt,July
2385162056,2385162056.txt,July
2385162057,2385162057.txt,January
2385162058,2385162058.txt,
2385162059,2385162059.txt,July
2385162060,2385162060.txt,August
2385162061,2385162061.txt,August
2385162062,2385162062.txt,July
2385162063,2385162063.txt,August
2385162064,2385162064.txt,July
2385162065,2385162065.txt,July
2385162067,2385162067.txt,July
2385162068,2385162068.txt,August
2385162079,2385162079.txt,July
2385162080,2385162080.txt,July
2385162081,2385162081.txt,August
2385162082,2385162082.txt,August
2385162083,2385162083.txt,July
2385162084,2385162084.txt,July
2385162085,2385162085.txt,August
2385162092,2385162092.txt,July
2385162098,2385162098.txt,August
2385162100,2385162100.txt,November
2385162101,2385162101.txt,July
2385162103,2385162103.txt,August
2385162107,2385162107.txt,July
2385162108,2385162108.txt,July
2385162112,2385162112.txt,August
2385162114,2385162114.txt,July
2385162116,2385162116.txt,August
2385162118,2385162118.txt,August
2385162119,2385162119.txt,June
2385162122,2385162122.txt,July
2385162125,2385162125.txt,
2385162127,2385162127.txt,August
2385162128,2385162128.txt,July
2385162129,2385162129.txt,July
2385162130,2385162130.txt,August
2385162134,2385162134.txt,July
2385162136,2385162136.txt,August
2385162137,2385162137.txt,August
2386036880,2386036880.txt,August
2386036881,2386036881.txt,August
2386036882,2386036882.txt,August
2386036883,2386036883.txt,August
2386036884,2386036884.txt,August
2386069998,2386069998.txt,August
2386070046,2386070046.txt,August
2386070056,2386070056.txt,August
2388545134,2388545134.txt,August
2388889968,2388889968.txt,August
2388889970,2388889970.txt,February
2388889971,2388889971.txt,August
2389589490,2389589490.txt,August
2389589495,2389589495.txt,August
2389659017,2389659017.txt,August
2389659029,2389659029.txt,February
2389874416,2389874416.txt,August
2389874417,2389874417.txt,August
2389874418,2389874418.txt,August
2389874422,2389874422.txt,July
2390159965,2390159965.txt,August
2390414093,2390414093.txt,August
2390414112,2390414112.txt,August
2390476037,2390476037.txt,August
2390476065,2390476065.txt,August
2390610543,2390610543.txt,August
2390654730,2390654730.txt,August
2390654732,2390654732.txt,August
2390654733,2390654733.txt,August
2390688297,2390688297.txt,September
2390871318,2390871318.txt,September
2390871322,2390871322.txt,September
2390871380,2390871380.txt,September
2390871401,2390871401.txt,September
2391164927,2391164927.txt,September
2391218253,2391218253.txt,September
2391303562,2391303562.txt,August
2391303563,2391303563.txt,September
2391425863,2391425863.txt,September
2391672680,2391672680.txt,July
2391711477,2391711477.txt,August
2391784905,2391784905.txt,June
2391873013,2391873013.txt,September
2391873018,2391873018.txt,September
2391873019,2391873019.txt,February
2391910227,2391910227.txt,May
2392243564,2392243564.txt,September
2392243566,2392243566.txt,September
2392243569,2392243569.txt,September
2392298455,2392298455.txt,March
2392298458,2392298458.txt,September
2392298460,2392298460.txt,September
2392298463,2392298463.txt,September
2392383591,2392383591.txt,April
2392469960,2392469960.txt,October
2392489796,2392489796.txt,September
2392634164,2392634164.txt,September
2392643848,2392643848.txt,October
2392643852,2392643852.txt,October
2392643857,2392643857.txt,October
2392691263,2392691263.txt,September
2392714947,2392714947.txt,October
2392739445,2392739445.txt,October
2392739451,2392739451.txt,October
2392983166,2392983166.txt,October
2392983167,2392983167.txt,October
2393010514,2393010514.txt,October
2393649046,2393649046.txt,October
2393787949,2393787949.txt,October
2393799138,2393799138.txt,October
2393818212,2393818212.txt,November
2393818819,2393818819.txt,September
2393818822,2393818822.txt,November
2393818825,2393818825.txt,November
2393818832,2393818832.txt,November
2393935250,2393935250.txt,August
2393992342,2393992342.txt,November
2394178662,2394178662.txt,November
2394196687,2394196687.txt,November
2394318232,2394318232.txt,December
2394320436,2394320436.txt,November
2394411610,2394411610.txt,November
2394559481,2394559481.txt,November
2394559482,2394559482.txt,November
2394638554,2394638554.txt,
2395326337,2395326337.txt,December
2395930179,2395930179.txt,May
2395930180,2395930180.txt,January
2395930182,2395930182.txt,January
2395930185,2395930185.txt,January
2395930186,2395930186.txt,December
2395930187,2395930187.txt,December
2395930188,2395930188.txt,December
2395930190,2395930190.txt,January
2395930191,2395930191.txt,January
2395930193,2395930193.txt,December
2395930194,2395930194.txt,January
2395930195,2395930195.txt,December
2395930196,2395930196.txt,January
2395930198,2395930198.txt,December
2395930201,2395930201.txt,December
2395930202,2395930202.txt,January
2395930204,2395930204.txt,January
2395930205,2395930205.txt,January
2395930206,2395930206.txt,January
2395930207,2395930207.txt,January
2395930208,2395930208.txt,December
2395930210,2395930210.txt,December
2395930211,2395930211.txt,January
2395930212,2395930212.txt,January
2395930213,2395930213.txt,January
2395930214,2395930214.txt,January
2395930216,2395930216.txt,
2395930219,2395930219.txt,January
2395973267,2395973267.txt,January
2395973268,2395973268.txt,August
2395974195,2395974195.txt,January
2395974196,2395974196.txt,January
2396124690,2396124690.txt,January
2396124708,2396124708.txt,January
2396124739,2396124739.txt,January
2396124852,2396124852.txt,November
2396124859,2396124859.txt,January
2396124874,2396124874.txt,
2396124877,2396124877.txt,January
2396124882,2396124882.txt,January
2396124883,2396124883.txt,January
2396124888,2396124888.txt,January
2396150837,2396150837.txt,January
2396150849,2396150849.txt,January
2396523076,2396523076.txt,April
2396523086,2396523086.txt,January
2396523094,2396523094.txt,December
2396573470,2396573470.txt,January
2396618685,2396618685.txt,January
2396618686,2396618686.txt,August
2396618687,2396618687.txt,January
2396618693,2396618693.txt,January
2396618694,2396618694.txt,
2396618700,2396618700.txt,January
2396618703,2396618703.txt,July
2396740196,2396740196.txt,January
2396740260,2396740260.txt,January
2396740269,2396740269.txt,January
2396740301,2396740301.txt,January
2396740312,2396740312.txt,January
2396740324,2396740324.txt,January
2396740344,2396740344.txt,January
2396740346,2396740346.txt,January
2396740405,2396740405.txt,January
2396740448,2396740448.txt,January
2396740872,2396740872.txt,January
2396740877,2396740877.txt,January
2396740879,2396740879.txt,January
2396740880,2396740880.txt,January
2396740893,2396740893.txt,January
2396740907,2396740907.txt,January
2396740911,2396740911.txt,January
2396740939,2396740939.txt,January
2396740942,2396740942.txt,February
2396740943,2396740943.txt,January
2396740944,2396740944.txt,January
2396740947,2396740947.txt,January
2396763799,2396763799.txt,January
2396763801,2396763801.txt,January
2396763802,2396763802.txt,January
2396831041,2396831041.txt,February
2396831059,2396831059.txt,January
2396831061,2396831061.txt,January
2396860846,2396860846.txt,January
2396860847,2396860847.txt,February
2396860853,2396860853.txt,February
2396860854,2396860854.txt,February
2396860857,2396860857.txt,February
2396860869,2396860869.txt,February
2396860875,2396860875.txt,February
2396860876,2396860876.txt,January
2396860897,2396860897.txt,February
2396860900,2396860900.txt,February
2396860902,2396860902.txt,January
2396860903,2396860903.txt,February
2396860904,2396860904.txt,January
2396860912,2396860912.txt,October
2396860913,2396860913.txt,February
2396860919,2396860919.txt,
2396860920,2396860920.txt,January
2396885845,2396885845.txt,February
2396944964,2396944964.txt,February
2396944966,2396944966.txt,February
2396944967,2396944967.txt,February
2396944969,2396944969.txt,February
2396944970,2396944970.txt,February
2396944982,2396944982.txt,February
2396944983,2396944983.txt,February
2396944984,2396944984.txt,February
2396944986,2396944986.txt,February
2396944988,2396944988.txt,September
2396944992,2396944992.txt,February
2397097785,2397097785.txt,February
2397252743,2397252743.txt,February
2397252750,2397252750.txt,February
2397252754,2397252754.txt,February
2397419873,2397419873.txt,February
2397419874,2397419874.txt,February
2397419875,2397419875.txt,February
2397419876,2397419876.txt,February
2397419878,2397419878.txt,February
2397419881,2397419881.txt,February
2397419883,2397419883.txt,February
2397427486,2397427486.txt,February
2397451227,2397451227.txt,February
2397471380,2397471380.txt,February
2397485724,2397485724.txt,February
2397485729,2397485729.txt,February
2397533680,2397533680.txt,February
2397533681,2397533681.txt,February
2397533683,2397533683.txt,February
2397533684,2397533684.txt,February
2397533686,2397533686.txt,May
2397533687,2397533687.txt,February
2397587832,2397587832.txt,January
2397587833,2397587833.txt,February
2397587834,2397587834.txt,March
2397587835,2397587835.txt,July
2397914540,2397914540.txt,February
2397914564,2397914564.txt,September
2397914571,2397914571.txt,January
2397914608,2397914608.txt,February
2397914622,2397914622.txt,February
2397914637,2397914637.txt,October
2397914639,2397914639.txt,February
2397914641,2397914641.txt,February
2397914642,2397914642.txt,August
2397914647,2397914647.txt,February
2397914651,2397914651.txt,February
2397914653,2397914653.txt,February
2397914667,2397914667.txt,February
2397914668,2397914668.txt,August
2397914672,2397914672.txt,March
2397914674,2397914674.txt,August
2397914684,2397914684.txt,February
2397914686,2397914686.txt,December
2397914688,2397914688.txt,March
2397914711,2397914711.txt,February
2397914726,2397914726.txt,March
2397914737,2397914737.txt,March
2397914745,2397914745.txt,March
2397967526,2397967526.txt,August
2397967600,2397967600.txt,March
2397967609,2397967609.txt,February
2397967631,2397967631.txt,March
2397967723,2397967723.txt,March
2397967837,2397967837.txt,March
2397967896,2397967896.txt,March
2400565595,2400565595.txt,March
2400565904,2400565904.txt,September
2405000478,2405000478.txt,March
2405000479,2405000479.txt,March
2405000480,2405000480.txt,March
2409669600,2409669600.txt,July
2409669601,2409669601.txt,July
2409669603,2409669603.txt,July
2409669604,2409669604.txt,July
2409669605,2409669605.txt,October
2409669606,2409669606.txt,July
2409669610,2409669610.txt,July
2409669611,2409669611.txt,July
2409669612,2409669612.txt,July
2409669614,2409669614.txt,June
2409669615,2409669615.txt,July
2409669616,2409669616.txt,July
2409669618,2409669618.txt,June
2409669620,2409669620.txt,June
2409669621,2409669621.txt,July
2409669622,2409669622.txt,June
2409669623,2409669623.txt,June
2409669626,2409669626.txt,July
2409669627,2409669627.txt,June
2409669628,2409669628.txt,July
2409669631,2409669631.txt,July
2409669632,2409669632.txt,July
2409669635,2409669635.txt,July
2409669637,2409669637.txt,July
2409669638,2409669638.txt,July
2409669639,2409669639.txt,July
2409669642,2409669642.txt,July
2409669643,2409669643.txt,April
2409669646,2409669646.txt,July
2409669653,2409669653.txt,December
2409669662,2409669662.txt,January
2409669667,2409669667.txt,December
2409669668,2409669668.txt,December
2409669876,2409669876.txt,December
2409669888,2409669888.txt,January
2409669889,2409669889.txt,January
2409669890,2409669890.txt,January
2409669891,2409669891.txt,December
2409669892,2409669892.txt,January
2409669894,2409669894.txt,January
2409669899,2409669899.txt,January
2409669901,2409669901.txt,January
2409669907,2409669907.txt,January
2415417355,2415417355.txt,March
2415417377,2415417377.txt,March
2415417391,2415417391.txt,March
2417297401,2417297401.txt,March
2418730351,2418730351.txt,March
2418730352,2418730352.txt,March
2418730360,2418730360.txt,March
2418773310,2418773310.txt,March
2418773312,2418773312.txt,March
2418773319,2418773319.txt,March
2419132125,2419132125.txt,March
2419132127,2419132127.txt,May
2419132129,2419132129.txt,March
2419625668,2419625668.txt,March
2419625669,2419625669.txt,
2419625673,2419625673.txt,March
2424986522,2424986522.txt,March
2434113115,2434113115.txt,April
2434136027,2434136027.txt,April
2434410147,2434410147.txt,April
2434488968,2434488968.txt,August
2434626169,2434626169.txt,April
2434669012,2434669012.txt,April
2434703278,2434703278.txt,April
2434703283,2434703283.txt,March
2434918000,2434918000.txt,April
2434918031,2434918031.txt,April
2435185791,2435185791.txt,May
2435192803,2435192803.txt,May
2435275912,2435275912.txt,May
2435275914,2435275914.txt,May
2435303708,2435303708.txt,May
2435379105,2435379105.txt,May
2435436749,2435436749.txt,May
2435529416,2435529416.txt,May
2435910184,2435910184.txt,May
2435987582,2435987582.txt,May
2436105373,2436105373.txt,May
2436333772,2436333772.txt,June
2436333773,2436333773.txt,June
2436371764,2436371764.txt,December
2436371766,2436371766.txt,June
2436371768,2436371768.txt,June
2436371769,2436371769.txt,June
2436371770,2436371770.txt,June
2436371773,2436371773.txt,June
2436371778,2436371778.txt,June
2436371779,2436371779.txt,June
2436371780,2436371780.txt,
2436371782,2436371782.txt,June
2436371784,2436371784.txt,June
2436371785,2436371785.txt,June
2436371786,2436371786.txt,June
2436371787,2436371787.txt,June
2436371788,2436371788.txt,
2436371790,2436371790.txt,June
2436371791,2436371791.txt,June
2436371792,2436371792.txt,June
2436371794,2436371794.txt,June
2436371795,2436371795.txt,June
2436371797,2436371797.txt,June
2436371801,2436371801.txt,June
2436371802,2436371802.txt,June
2436371803,2436371803.txt,June
2436371804,2436371804.txt,May
2436371805,2436371805.txt,June
2436371806,2436371806.txt,March
2436377956,2436377956.txt,June
2436419310,2436419310.txt,June
2436440055,2436440055.txt,March
2437614193,2437614193.txt,June
2437629361,2437629361.txt,June
2437629363,2437629363.txt,May
2437629366,2437629366.txt,June
2437629368,2437629368.txt,January
2437629372,2437629372.txt,June
2437629376,2437629376.txt,June
2437666334,2437666334.txt,June
2437676115,2437676115.txt,June
2437702448,2437702448.txt,June
2437702454,2437702454.txt,June
2437796799,2437796799.txt,June
2437796800,2437796800.txt,June
2437796802,2437796802.txt,June
2437796807,2437796807.txt,June
2437796808,2437796808.txt,June
2437796810,2437796810.txt,June
2437796811,2437796811.txt,June
2437796812,2437796812.txt,January
2437796813,2437796813.txt,May
2437796814,2437796814.txt,June
2437796819,2437796819.txt,June
2437796822,2437796822.txt,May
2437796823,2437796823.txt,August
2437796825,2437796825.txt,June
2437796854,2437796854.txt,June
2437796870,2437796870.txt,June
2437796873,2437796873.txt,June
2437796877,2437796877.txt,June
2437805220,2437805220.txt,June
2437805221,2437805221.txt,June
2437805238,2437805238.txt,June
2437805240,2437805240.txt,May
2437817897,2437817897.txt,June
2437817898,2437817898.txt,June
2437817900,2437817900.txt,May
2437817901,2437817901.txt,June
2437817903,2437817903.txt,June
2437817906,2437817906.txt,June
2437817907,2437817907.txt,June
2437817909,2437817909.txt,June
2437855776,2437855776.txt,June
2437855832,2437855832.txt,June
2437905230,2437905230.txt,June
2437945828,2437945828.txt,June
2437945865,2437945865.txt,June
2437945940,2437945940.txt,June
2437945957,2437945957.txt,June
2437945959,2437945959.txt,June
2437945962,2437945962.txt,June
2437945964,2437945964.txt,June
2437945965,2437945965.txt,June
2437945966,2437945966.txt,June
2437945967,2437945967.txt,May
2437945971,2437945971.txt,January
2437945972,2437945972.txt,June
2437945973,2437945973.txt,June
2437945975,2437945975.txt,June
2437945976,2437945976.txt,June
2437945978,2437945978.txt,June
2437945980,2437945980.txt,March
2437945981,2437945981.txt,June
2437945982,2437945982.txt,
2437945983,2437945983.txt,June
2437945986,2437945986.txt,February
2437945987,2437945987.txt,January
2437945988,2437945988.txt,June
2437945989,2437945989.txt,June
2437945990,2437945990.txt,June
2437945991,2437945991.txt,June
2437945994,2437945994.txt,June
2437945996,2437945996.txt,June
2437945999,2437945999.txt,June
2437946000,2437946000.txt,June
2437946002,2437946002.txt,June
2437946004,2437946004.txt,June
2437946005,2437946005.txt,June
2437946008,2437946008.txt,June
2437946011,2437946011.txt,June
2437946016,2437946016.txt,June
2437946017,2437946017.txt,June
2437946018,2437946018.txt,June
2437946023,2437946023.txt,June
2437946025,2437946025.txt,January
2437946026,2437946026.txt,June
2437946031,2437946031.txt,June
2437946033,2437946033.txt,June
2437946034,2437946034.txt,January
2437946035,2437946035.txt,June
2437946036,2437946036.txt,June
2437946037,2437946037.txt,June
2437946038,2437946038.txt,June
2437946039,2437946039.txt,June
2437946043,2437946043.txt,June
2437946044,2437946044.txt,June
2437946046,2437946046.txt,January
2437946047,2437946047.txt,February
2437946048,2437946048.txt,February
2437946049,2437946049.txt,June
2437946050,2437946050.txt,June
2437946051,2437946051.txt,
2437946052,2437946052.txt,June
2437946053,2437946053.txt,June
2437946054,2437946054.txt,June
2437946055,2437946055.txt,June
2437946056,2437946056.txt,June
2437946057,2437946057.txt,June
2437946059,2437946059.txt,June
2437946068,2437946068.txt,January
2437946069,2437946069.txt,June
2437946070,2437946070.txt,May
2437946072,2437946072.txt,June
2437946074,2437946074.txt,June
2437946076,2437946076.txt,June
2437946077,2437946077.txt,June
2437946079,2437946079.txt,June
2437946080,2437946080.txt,June
2437946081,2437946081.txt,June
2437946082,2437946082.txt,June
2437946083,2437946083.txt,January
2437946086,2437946086.txt,June
2437946088,2437946088.txt,June
2437946089,2437946089.txt,June
2437946090,2437946090.txt,June
2437946095,2437946095.txt,June
2437946097,2437946097.txt,June
2437946098,2437946098.txt,June
2437946099,2437946099.txt,June
2437946101,2437946101.txt,June
2437946102,2437946102.txt,January
2437946103,2437946103.txt,June
2437946104,2437946104.txt,June
2437946105,2437946105.txt,June
2437946107,2437946107.txt,June
2437946112,2437946112.txt,June
2437946113,2437946113.txt,June
2437946114,2437946114.txt,June
2437946115,2437946115.txt,June
2437946117,2437946117.txt,June
2437946118,2437946118.txt,June
2437946119,2437946119.txt,June
2437946122,2437946122.txt,January
2437946124,2437946124.txt,June
2437946125,2437946125.txt,June
2437946126,2437946126.txt,July
2437946130,2437946130.txt,June
2437946133,2437946133.txt,June
2437946136,2437946136.txt,June
2437946138,2437946138.txt,
2437946144,2437946144.txt,June
2437946145,2437946145.txt,January
2437946146,2437946146.txt,June
2437946147,2437946147.txt,June
2437946148,2437946148.txt,June
2437946149,2437946149.txt,June
2437946151,2437946151.txt,June
2437946159,2437946159.txt,January
2437946167,2437946167.txt,June
2437946169,2437946169.txt,June
2437946178,2437946178.txt,June
2437953475,2437953475.txt,June
2437953476,2437953476.txt,April
2437953477,2437953477.txt,June
2437953479,2437953479.txt,June
2437953481,2437953481.txt,June
2437953482,2437953482.txt,June
2437953483,2437953483.txt,June
2437953568,2437953568.txt,June
2437956935,2437956935.txt,June
2437956938,2437956938.txt,June
2438005538,2438005538.txt,June
2438047586,2438047586.txt,June
2438047588,2438047588.txt,June
2438047589,2438047589.txt,June
2438063768,2438063768.txt,June
2438063769,2438063769.txt,June
2438063775,2438063775.txt,June
2438063780,2438063780.txt,June
2438063781,2438063781.txt,June
2438063793,2438063793.txt,October
2438063796,2438063796.txt,June
2438063797,2438063797.txt,June
2438063801,2438063801.txt,June
2438063802,2438063802.txt,June
2438063803,2438063803.txt,June
2438063807,2438063807.txt,June
2438063809,2438063809.txt,January
2438063811,2438063811.txt,June
2438063813,2438063813.txt,June
2438063815,2438063815.txt,June
2438063819,2438063819.txt,June
2438063820,2438063820.txt,June
2438063821,2438063821.txt,June
2438063827,2438063827.txt,June
2438063828,2438063828.txt,June
2438063831,2438063831.txt,June
2438063832,2438063832.txt,October
2438063834,2438063834.txt,June
2438063841,2438063841.txt,June
2438068358,2438068358.txt,January
2438068359,2438068359.txt,June
2438068364,2438068364.txt,June
2438068377,2438068377.txt,June
2438068390,2438068390.txt,June
2438068428,2438068428.txt,June
2438076057,2438076057.txt,July
2438076059,2438076059.txt,June
2438076060,2438076060.txt,July
2438076065,2438076065.txt,July
2438076076,2438076076.txt,July
2438076079,2438076079.txt,June
2438076086,2438076086.txt,June
2438076094,2438076094.txt,July
2438076095,2438076095.txt,July
2438076097,2438076097.txt,July
2438076114,2438076114.txt,June
2438076115,2438076115.txt,July
2438076116,2438076116.txt,July
2438076119,2438076119.txt,July
2438076122,2438076122.txt,June
2438083942,2438083942.txt,June
2438083944,2438083944.txt,July
2438083945,2438083945.txt,July
2438083947,2438083947.txt,June
2438083948,2438083948.txt,June
2438083950,2438083950.txt,July
2438083952,2438083952.txt,May
2438083954,2438083954.txt,July
2438083956,2438083956.txt,July
2438083958,2438083958.txt,June
2438083959,2438083959.txt,July
2438083961,2438083961.txt,June
2438083962,2438083962.txt,June
2438083963,2438083963.txt,January
2438083964,2438083964.txt,June
2438083965,2438083965.txt,July
2438083966,2438083966.txt,May
2438083967,2438083967.txt,July
2438083968,2438083968.txt,July
2438083970,2438083970.txt,June
2438083973,2438083973.txt,July
2438083974,2438083974.txt,July
2438083975,2438083975.txt,November
2438083977,2438083977.txt,June
2438083978,2438083978.txt,July
2438083979,2438083979.txt,July
2438083981,2438083981.txt,July
2438083983,2438083983.txt,July
2438083985,2438083985.txt,June
2438083986,2438083986.txt,July
2438083988,2438083988.txt,July
2438083989,2438083989.txt,July
2438083990,2438083990.txt,June
2438083993,2438083993.txt,July
2438083994,2438083994.txt,July
2438083997,2438083997.txt,July
2438083998,2438083998.txt,July
2438083999,2438083999.txt,
2438084000,2438084000.txt,June
2438084001,2438084001.txt,July
2438084003,2438084003.txt,July
2438084004,2438084004.txt,July
2438084011,2438084011.txt,June
2438087769,2438087769.txt,July
2438100894,2438100894.txt,July
2438100895,2438100895.txt,July
2438100898,2438100898.txt,July
2438100899,2438100899.txt,July
2438100906,2438100906.txt,January
2438100918,2438100918.txt,July
2438100931,2438100931.txt,February
2438100933,2438100933.txt,July
2438101008,2438101008.txt,July
2438101013,2438101013.txt,July
2438101016,2438101016.txt,July
2438101018,2438101018.txt,January
2438101019,2438101019.txt,July
2438101025,2438101025.txt,July
2438101027,2438101027.txt,May
2438101095,2438101095.txt,January
2438101098,2438101098.txt,
2438101173,2438101173.txt,January
2438101205,2438101205.txt,July
2438101206,2438101206.txt,July
2438101209,2438101209.txt,July
2438101215,2438101215.txt,May
2438101218,2438101218.txt,July
2438101221,2438101221.txt,July
2438297435,2438297435.txt,January
2438297436,2438297436.txt,July
2438297438,2438297438.txt,July
2438297440,2438297440.txt,July
2438297442,2438297442.txt,July
2438297444,2438297444.txt,July
2438297445,2438297445.txt,July
2438297446,2438297446.txt,July
2438297447,2438297447.txt,July
2438297448,2438297448.txt,May
2438297452,2438297452.txt,July
2438297454,2438297454.txt,July
2438297455,2438297455.txt,January
2438297456,2438297456.txt,July
2438297462,2438297462.txt,July
2438297464,2438297464.txt,July
2438297466,2438297466.txt,December
2438297468,2438297468.txt,July
2438297469,2438297469.txt,July
2438297479,2438297479.txt,January
2438297484,2438297484.txt,June
2438297486,2438297486.txt,January
2438297488,2438297488.txt,July
2438297489,2438297489.txt,July
2438297492,2438297492.txt,June
2438297493,2438297493.txt,January
2438297495,2438297495.txt,December
2438297498,2438297498.txt,July
2438297499,2438297499.txt,July
2438297501,2438297501.txt,July
